id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6bab5263-3b19-4774-aa24-88e361de445b,abactinal.beauty,available,50,1,9,,,
b20fa040-d3ad-46a6-a263-e18ed9fed37b,abaft.beauty,available,43,2,5,,,
aa9af08b-b7e8-4105-9e3d-fbf8d312f806,abandoned.beauty,available,58,10,9,,,
62d6bc6c-08f5-49d6-a274-ab02a5d60861,abashed.beauty,available,60,2,7,,,
ee4b2088-0ec7-4e81-bd41-abe6c8e481b6,abasic.beauty,available,54,2,6,,,
93a218d8-ebb4-481f-baa1-e6e4257992e0,abatable.beauty,available,54,1,8,,,
01a6276c-debe-4e2b-b316-b2a738e6e1b1,abatic.beauty,available,54,2,6,,,
4dfb96bd-d008-4e40-b850-aa7bce3cdaa4,abaxial.beauty,available,54,2,7,,,
de16c8db-6acc-457e-ace9-a8d40e7af63d,abbatial.beauty,available,50,1,8,,,
9aff9e9d-840f-4aa0-a305-248f6cd46ecf,abdicable.beauty,available,50,1,9,,,
2abc9736-2799-4732-9a41-e0e22615e03f,abdominal.beauty,available,82,2,9,,,
34cfd359-1cc7-4b1a-92e5-1ad83716ca14,abdominous.beauty,available,56,1,10,,,
1db4dbaf-0463-4af3-81e1-bc95271361ff,abducens.beauty,available,54,1,8,,,
879fa95b-3f1b-4095-b9b0-a91249f4a794,abducent.beauty,available,68,1,8,,,
c85fd345-5ee5-40ca-8bdb-3bde6a50caa0,abducting.beauty,available,50,1,9,,,
937e91e7-e1f9-41b0-8019-281a88328471,abenaki.beauty,available,82,3,7,,,
7a01643b-6e4f-4a64-8d00-574c40d5c080,aberdonian.beauty,available,68,1,10,,,
b00803c0-99c9-42cb-ab85-09469a4a2da9,aberrant.beauty,available,74,7,8,,,
dbb93910-59ac-458b-8949-252273c829a9,abeyant.beauty,available,56,2,7,,,
0c8ad36e-9cf0-46b5-a034-257b849af546,abhorrent.beauty,available,54,1,9,,,
9e49a34c-ea58-40d5-99e1-f1637d5a1015,abiding.beauty,available,106,5,7,,,
bd25f0b5-1134-4f21-8675-aa8ae1eba023,abient.beauty,available,54,1,6,,,
6597e94d-7935-4d1c-8513-73d41ddb087e,abject.beauty,available,94,8,6,,,
c323a66e-b534-4a73-a4dc-cd874042f2e6,abkhas.beauty,available,68,1,6,,,
6d0f2fee-99a6-472c-a04f-fc9978d4bc38,abkhasian.beauty,available,78,1,9,,,
a75f16ad-8b26-4dc1-ae88-bf13c3ffc50f,abkhaz.beauty,available,82,2,6,,,
fb2bf503-de77-45c0-adcd-45dda987840e,abkhazian.beauty,available,78,1,9,,,
ca0836e4-8749-469c-abff-04ec2c465579,ablated.beauty,available,52,2,7,,,
9fce9676-cc7f-4d10-93c3-87eb454e5a22,ablative.beauty,available,68,3,8,,,
a7b72bb9-7836-4f06-b29f-dc125216dedb,able.beauty,available,80,29,4,,,
f465383e-e6b5-46e0-a1b6-94f3d2067360,abloom.beauty,available,72,5,6,,,
05b2272b-e5bf-4a68-8386-3b96ac7ec524,abnaki.beauty,available,68,2,6,,,
e1a4274f-9880-4276-9f77-44606a6c70de,abnormal.beauty,available,74,16,8,,,
9628c390-7b21-427c-bbcc-264f28d39255,abomasal.beauty,available,50,1,8,,,
fc9afa8d-7259-43af-b5a9-bab176d7d8cd,abominable.beauty,available,52,3,10,,,
cf3e22ba-52b9-4fb8-915a-e57bf22a259c,aboral.beauty,available,54,2,6,,,
70fce6b6-f0c8-45ab-a55b-93c011d545fb,aboriginal.beauty,available,86,8,10,,,
4fa960ec-72cb-4ca3-a929-d43319f6ddd5,aborigine.beauty,available,62,2,9,,,
59529115-750b-40e0-a6ef-a2238154b326,aborticide.beauty,available,50,1,10,,,
33b1a611-4e00-4432-9e62-1b5e42293e0e,abortive.beauty,available,90,1,8,,,
34ca4b7b-709e-4b97-9354-2829c82e23f5,aboulic.beauty,available,52,2,7,,,
4116e2b5-4047-41ab-9bb4-12555bcf1f36,abounding.beauty,available,78,2,9,,,
570c5e52-7ead-4ccc-9d35-2527906be28b,about.beauty,premium,94,28,5,,,
c663b7a8-7fc5-4e54-ba5f-25a761a082d5,above.beauty,resell,112,22,5,"Xiamen ChinaSource Internet Service Co., Ltd",10/10/2024 12:06,10/10/2025 23:59
1f4586f5-ff54-4f06-a24f-9f63073002b3,aboveboard.beauty,available,60,5,10,,,
2a5f8ae0-6d45-407a-a827-7b7a41a8e20b,abradant.beauty,available,70,1,8,,,
8ba40c13-197f-4b5f-8c72-08c307170d53,abranchial.beauty,available,50,1,10,,,
985c6d66-df62-4403-a2eb-cdd34612f4dc,abrasive.beauty,available,76,6,8,,,
ea188302-c02e-4d34-99c2-f2a4cb7760db,abreast.beauty,available,72,3,7,,,
6ce18627-de0f-4f8a-a83f-35eef8091ffc,abridged.beauty,available,58,5,8,,,
1f6e6935-1fc7-4d1c-8b82-0c9e5021986f,abroach.beauty,available,82,1,7,,,
016fd27f-d46a-4717-9c63-29e97464e66d,abroad.beauty,available,92,12,6,,,
aa80b0eb-c0ed-419f-94dd-96778d0463db,abrupt.beauty,available,100,4,6,,,
082da6df-7959-4f29-ac0a-8d1abe09004a,abscessed.beauty,available,41,1,9,,,
7079da3e-85eb-46dd-b799-0ff8471cc69e,absent.beauty,available,102,8,6,,,
1164357c-da13-424f-a23b-bb3e01c45713,absolutist.beauty,available,72,2,10,,,
8dd71374-1b28-43cd-abb2-26411746c788,absolved.beauty,available,64,2,8,,,
30695bb3-7544-4f08-b8a9-6f9189655b46,absorbable.beauty,available,80,1,10,,,
44c7ea53-1ff4-4ea2-82d3-b3fb95796701,absorbed.beauty,available,72,2,8,,,
70d520e9-fa5f-46b5-b12e-cd7ebb7659a6,absorbent.beauty,available,82,3,9,,,
28c84daa-ac4f-43a8-8c42-4b6cf38bc3ab,absorbing.beauty,available,70,3,9,,,
7b1f65ec-2550-46a4-b979-6ceb2bca4e6f,absorptive.beauty,available,78,1,10,,,
b7fd86dd-1b92-46b2-9705-e34f5387c7c8,abstainer.beauty,available,60,1,9,,,
409f8197-97df-4df2-8ea2-5570314bc1de,abstemious.beauty,available,60,1,10,,,
3b7b3004-00be-4be7-8aeb-4bcbebbd4c89,abstinent.beauty,available,66,1,9,,,
cb8b8098-1ad4-4719-919d-f7fb170ee29b,abstracted.beauty,available,48,6,10,,,
504c6ede-1bdc-479d-90c4-7e78465df650,abstruse.beauty,available,52,3,8,,,
7c220e41-9e84-4b00-8f50-ae54cd672f8f,absurd.beauty,available,80,17,6,,,
c5bc29c3-fa1b-4cb3-997f-0be6e6539108,abulic.beauty,available,70,2,6,,,
b3c41275-c9b4-42a9-ba05-73d45806ee28,abused.beauty,available,58,5,6,,,
413af5af-6209-4087-a6a7-8e680460629e,abusive.beauty,available,52,3,7,,,
e48ce131-919e-4fcd-b70b-ce67da6f4ecf,abuzz.beauty,available,58,5,5,,,
ea3a8beb-1e16-48ec-981c-d149fb45dc1d,abysmal.beauty,available,52,4,7,,,
f00cc03c-c9da-4b5a-bccf-02e4ed45aca4,abyssal.beauty,available,48,13,7,,,
ec813d8e-668e-4b26-a011-abbaf456aa17,academic.beauty,available,96,20,8,,,
85b51f3c-bd6c-4561-85b3-de4eef672e66,acanthoid.beauty,available,46,1,9,,,
b49024cc-2480-4f7b-98dd-977c6a5af12f,acanthotic.beauty,available,46,1,10,,,
