Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.beauty,available,132,44%,3,"Business,General,Media,Technology",,,
second.beauty,available,120,23%,6,"General,Mathematics",,,
flat.beauty,available,116,24%,4,"Construction,Real Estate",,,
tenth.beauty,available,116,7%,5,Mathematics,,,
zero.beauty,resell,112,49%,4,Mathematics,25/10/2024 13:46,25/10/2025 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
nought.beauty,available,92,4%,6,Mathematics,,,
twentieth.beauty,available,92,3%,9,Mathematics,,,
leash.beauty,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.beauty,available,88,14%,7,Mathematics,,,
fifteen.beauty,available,88,13%,7,Mathematics,,,
eleven.beauty,available,88,33%,6,Mathematics,,,
ace.beauty,available,88,34%,3,Sports,,,
three.beauty,available,88,24%,5,Mathematics,,,
twelve.beauty,available,88,18%,6,"General,Mathematics",,,
ten.beauty,available,88,28%,3,"General,Mathematics",,,
sixteen.beauty,available,88,11%,7,Mathematics,,,
xiv.beauty,available,86,12%,3,Mathematics,,,
xix.beauty,available,86,11%,3,Mathematics,,,
cipher.beauty,available,86,29%,6,Mathematics,,,
fourteen.beauty,available,84,8%,8,Mathematics,,,
thousand.beauty,available,84,8%,8,Mathematics,,,
twentytwo.beauty,available,84,11%,10,Mathematics,,,
twentyone.beauty,available,84,13%,10,Mathematics,,,
nineteen.beauty,available,84,8%,8,Mathematics,,,
grand.beauty,expiring,84,25%,5,"Finance,General",17/08/2023 12:11,17/08/2025 23:59,Dynadot LLC
thirteen.beauty,available,84,10%,8,Mathematics,,,
dozen.beauty,available,82,10%,5,Mathematics,,,
two.beauty,available,80,24%,3,Mathematics,,,
first.beauty,available,80,36%,5,"General,Mathematics",,,
twenty.beauty,available,80,12%,6,Mathematics,,,
twentysix.beauty,available,78,8%,10,Mathematics,,,
fifteenth.beauty,available,76,2%,9,Mathematics,,,
fourteenth.beauty,available,76,1%,10,Mathematics,,,
threed.beauty,available,76,7%,7,Technology,,,
eighteen.beauty,available,76,7%,8,Mathematics,,,
thirteenth.beauty,available,76,4%,10,Mathematics,,,
thousandth.beauty,available,76,1%,10,Mathematics,,,
nineteenth.beauty,available,76,3%,10,Mathematics,,,
hundredth.beauty,available,76,1%,9,Mathematics,,,
single.beauty,available,74,19%,6,Sports,,,
trinity.beauty,available,72,18%,7,Religion,,,
ternary.beauty,available,72,7%,7,Mathematics,,,
trey.beauty,available,72,14%,4,Sports,,,
unity.beauty,resell,70,40%,5,Mathematics,20/02/2025 10:27,20/02/2026 23:59,Dynadot LLC
threesome.beauty,available,68,5%,9,Entertainment,,,
thirtieth.beauty,available,68,1%,9,Mathematics,,,
ane.beauty,available,68,12%,3,Mathematics,,,
xvii.beauty,available,66,5%,4,Mathematics,,,
xxvi.beauty,available,66,3%,4,Mathematics,,,
onec.beauty,available,66,6%,5,Mathematics,,,
xxii.beauty,available,66,6%,4,Mathematics,,,
xviii.beauty,available,66,5%,5,Mathematics,,,
thirty.beauty,available,66,8%,6,Mathematics,,,
xxi.beauty,available,66,10%,3,Mathematics,,,
xiii.beauty,available,66,9%,4,Mathematics,,,
deuce.beauty,available,66,9%,5,Sports,,,
tenner.beauty,available,66,5%,6,Finance,,,
xii.beauty,available,66,10%,3,Mathematics,,,
xxv.beauty,available,66,6%,3,Mathematics,,,
century.beauty,available,66,17%,7,Education,,,
xvi.beauty,available,66,5%,3,Mathematics,,,
clv.beauty,available,66,10%,3,Mathematics,,,
longdozen.beauty,available,62,2%,10,Mathematics,,,
sixteenth.beauty,available,62,1%,9,Mathematics,,,
troika.beauty,available,62,8%,6,Politics,,,
twodozen.beauty,available,62,1%,9,Mathematics,,,
eighteenth.beauty,available,62,1%,10,Mathematics,,,
chiliad.beauty,available,62,2%,7,Mathematics,,,
thou.beauty,available,60,7%,4,Mathematics,,,
clxxx.beauty,available,60,1%,5,Mathematics,,,
cxlv.beauty,available,60,2%,4,Mathematics,,,
clxv.beauty,available,60,1%,4,Mathematics,,,
cxx.beauty,available,60,10%,3,Mathematics,,,
cxxv.beauty,available,60,1%,4,Mathematics,,,
clxx.beauty,available,60,3%,4,Mathematics,,,
cxxx.beauty,available,60,4%,4,Mathematics,,,
clx.beauty,available,60,10%,3,Mathematics,,,
cxv.beauty,available,60,4%,3,Mathematics,,,
cxxxv.beauty,available,60,2%,5,Mathematics,,,
clxxv.beauty,available,60,1%,5,Mathematics,,,
cxl.beauty,available,60,7%,3,Mathematics,,,
xcl.beauty,available,60,5%,3,Mathematics,,,
centesimal.beauty,available,58,1%,10,Mathematics,,,
twelfth.beauty,available,58,2%,7,Mathematics,,,
cypher.beauty,available,58,29%,6,Mathematics,,,
xxviii.beauty,available,56,1%,6,Mathematics,,,
thirtyone.beauty,available,56,5%,10,Mathematics,,,
xxiii.beauty,available,56,5%,5,Mathematics,,,
xxix.beauty,available,56,4%,4,Mathematics,,,
xxxi.beauty,available,56,9%,4,Mathematics,,,
xxvii.beauty,available,56,3%,5,Mathematics,,,
thirtytwo.beauty,available,56,5%,10,Mathematics,,,
xxiv.beauty,available,56,5%,4,Mathematics,,,
deuceace.beauty,available,54,2%,9,Sports,,,
triplet.beauty,available,50,8%,7,Science,,,
