Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.beauty,available,132,44%,3,"Business,General,Media,Technology",,,
second.beauty,available,120,23%,6,"General,Mathematics",,,
flat.beauty,available,116,24%,4,"Construction,Real Estate",,,
tenth.beauty,available,116,7%,5,Mathematics,,,
zero.beauty,resell,112,49%,4,Mathematics,25/10/2024 13:46,25/10/2025 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
eight.beauty,available,102,23%,5,"General,Mathematics",,,
ninth.beauty,available,100,9%,5,Mathematics,,,
sixth.beauty,available,100,8%,5,Mathematics,,,
eighth.beauty,available,100,6%,6,Mathematics,,,
third.beauty,available,100,16%,5,Mathematics,,,
crack.beauty,available,100,20%,5,Sports,,,
nought.beauty,available,92,4%,6,Mathematics,,,
twentieth.beauty,available,92,3%,9,Mathematics,,,
leash.beauty,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.beauty,available,88,14%,7,Mathematics,,,
fifteen.beauty,available,88,13%,7,Mathematics,,,
eleven.beauty,available,88,33%,6,Mathematics,,,
ace.beauty,available,88,34%,3,Sports,,,
three.beauty,available,88,24%,5,Mathematics,,,
twelve.beauty,available,88,18%,6,"General,Mathematics",,,
ten.beauty,available,88,28%,3,"General,Mathematics",,,
sixteen.beauty,available,88,11%,7,Mathematics,,,
xiv.beauty,available,86,12%,3,Mathematics,,,
xix.beauty,available,86,11%,3,Mathematics,,,
cipher.beauty,available,86,29%,6,Mathematics,,,
fourteen.beauty,available,84,8%,8,Mathematics,,,
thousand.beauty,available,84,8%,8,Mathematics,,,
twentytwo.beauty,available,84,11%,10,Mathematics,,,
twentyone.beauty,available,84,13%,10,Mathematics,,,
nineteen.beauty,available,84,8%,8,Mathematics,,,
grand.beauty,expiring,84,25%,5,"Finance,General",17/08/2023 12:11,17/08/2025 23:59,Dynadot LLC
thirteen.beauty,available,84,10%,8,Mathematics,,,
dozen.beauty,available,82,10%,5,Mathematics,,,
fivesome.beauty,available,82,1%,8,Sports,,,
two.beauty,available,80,24%,3,Mathematics,,,
first.beauty,available,80,36%,5,"General,Mathematics",,,
nine.beauty,available,80,24%,4,"General,Mathematics",,,
forty.beauty,available,80,9%,5,Mathematics,,,
seventh.beauty,available,80,10%,7,Mathematics,,,
twenty.beauty,available,80,12%,6,Mathematics,,,
sixtynine.beauty,available,78,8%,10,Mathematics,,,
twentysix.beauty,available,78,8%,10,Mathematics,,,
fifteenth.beauty,available,76,2%,9,Mathematics,,,
fourteenth.beauty,available,76,1%,10,Mathematics,,,
threed.beauty,available,76,7%,7,Technology,,,
eighteen.beauty,available,76,7%,8,Mathematics,,,
thirteenth.beauty,available,76,4%,10,Mathematics,,,
firstrate.beauty,available,76,6%,10,Business,,,
thousandth.beauty,available,76,1%,10,Mathematics,,,
nineteenth.beauty,available,76,3%,10,Mathematics,,,
hundredth.beauty,available,76,1%,9,Mathematics,,,
single.beauty,available,74,19%,6,Sports,,,
ninetieth.beauty,available,72,1%,9,Mathematics,,,
eightieth.beauty,available,72,1%,9,Mathematics,,,
trinity.beauty,available,72,18%,7,Religion,,,
seventieth.beauty,available,72,1%,10,Mathematics,,,
ternary.beauty,available,72,7%,7,Mathematics,,,
trey.beauty,available,72,14%,4,Sports,,,
sixtieth.beauty,available,72,1%,8,Mathematics,,,
unity.beauty,resell,70,40%,5,Mathematics,20/02/2025 10:27,20/02/2026 23:59,Dynadot LLC
tiptop.beauty,available,70,24%,6,Fashion,,,
threesome.beauty,available,68,5%,9,Entertainment,,,
octonary.beauty,available,68,1%,8,Mathematics,,,
septenary.beauty,available,68,1%,9,Mathematics,,,
thirtieth.beauty,available,68,1%,9,Mathematics,,,
foursome.beauty,available,68,4%,8,Sports,,,
ennead.beauty,available,68,5%,6,Mathematics,,,
ane.beauty,available,68,12%,3,Mathematics,,,
sevener.beauty,available,68,1%,7,Mathematics,,,
fortieth.beauty,available,68,0%,8,Mathematics,,,
fiftieth.beauty,available,68,0%,8,Mathematics,,,
xvii.beauty,available,66,5%,4,Mathematics,,,
xxvi.beauty,available,66,3%,4,Mathematics,,,
onec.beauty,available,66,6%,5,Mathematics,,,
four.beauty,available,66,27%,4,Mathematics,,,
