id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0001f9a6-631b-4b77-a4f6-6c20dc716237,thethingis.beauty,available,1.99,,48,2,12,name.com,,
00149184-3804-42f7-a90d-2f669fc23474,CountyofJefferson.beauty,available,1.65,15.75,44,0,19,namesilo,,
00209ae9-00f6-4d61-9d03-159290484119,underestimated.beauty,available,1.99,,42,6,14,name.com,,
002e775e-1ab4-47db-b2f3-c776d232c93f,reads.beauty,available,1.65,15.75,54,10,5,namesilo,,
004b4c0f-879b-42d9-9260-5c7ac1199e2d,inshortorder.beauty,available,1.99,,52,0,14,name.com,,
0063af8a-c8a9-49f5-8e27-b88d09ec37af,does.beauty,resell,,,60,15,4,Namecheap,22/10/2024 21:50,22/10/2026 23:59
006a21a1-a17a-43df-87b1-526106c00d27,estimationtheory.beauty,available,1.99,,60,1,17,name.com,,
0087c7d5-a5fe-4452-a812-1fc0d9a3a54d,tickets.beauty,premium,2500,,64,34,7,name.com,,
00aa8855-eff5-4def-86bb-1c4291d1ec46,someoneelse.beauty,available,1.99,,54,3,12,name.com,,
00ab422c-6f25-49df-8d9c-7aeb5001906e,translating.beauty,available,1.99,,54,7,11,name.com,,
00b557db-2bb9-433c-84e4-820d66f05a8a,rides.beauty,available,1.99,,56,15,5,name.com,,
00dc8d88-f090-43e6-85ef-230e2701908e,wellbuilt.beauty,available,1.99,,78,7,10,name.com,,
00ebe13f-4127-453c-900d-e2e21d4c5606,cometopower.beauty,available,1.99,,66,1,13,name.com,,
00ee4b83-4e8a-40ec-a5c9-da0f6ce54ef6,smashup.beauty,available,1.99,,58,5,8,name.com,,
013bbf2a-47c5-4b17-982e-0e9d76f8710e,joints.beauty,available,1.65,15.75,48,8,6,namesilo,,
01510ec8-6cb1-4555-81e7-9b38f2a85736,online.beauty,premium,2500,,70,62,7,name.com,,
0166e5d3-5550-4197-92ef-ba1587083b57,supervillains.beauty,available,1.65,15.75,46,2,13,namesilo,,
01a6fba0-cc5a-4149-8c96-928a30b371e3,gettheidea.beauty,available,1.99,,79,0,12,name.com,,
01b1edc7-0a69-4646-9f73-9f5495ee6fc4,totals.beauty,available,1.65,15.75,56,6,6,namesilo,,
01da59a1-3a7b-4e12-a180-600e9b4c4166,gofast.beauty,available,1.99,,74,15,7,name.com,,
020fd858-833b-4051-a1f2-cd912a196180,paintthinner.beauty,available,1.99,,56,1,13,name.com,,
02179ea5-2f8c-4750-bf7c-c2dd7b9cc4ed,getovertheline.beauty,available,1.99,,69,1,17,name.com,,
023d9fe1-c574-4d7b-991b-7b0eb6429964,variables.beauty,available,1.99,,50,6,9,name.com,,
0250aa05-4322-46ef-947f-999055cdcc6a,motorinsurance.beauty,available,1.99,,60,4,15,name.com,,
025117d8-9063-4821-bf8c-e666d5494d7c,constraints.beauty,available,1.65,15.75,44,2,11,namesilo,,
0276ddca-7bf0-4fbb-af87-56f8c0201430,Wikipedias.beauty,available,19.98,,53,2,10,namecheap,,
02770db3-eb05-4849-a5cc-36d6b9fcff87,VHS.beauty,available,19.98,,71,20,3,namecheap,,
02960703-31be-4656-beac-91439178d64e,merrygorounds.beauty,available,1.65,15.75,54,0,15,namesilo,,
02a5eb6e-cf92-458f-9dc1-3f51368ab0c3,gettingusedto.beauty,available,1.99,,66,1,15,name.com,,
02a98541-80f7-485a-bb8f-2b8681bb6b40,cometobe.beauty,available,1.99,,72,0,10,name.com,,
02a9fb79-ae1a-4ebc-8068-e4a5816a4019,OpiumWar.beauty,available,19.98,,52,1,9,namecheap,,
02dc5078-b26c-424c-bc1d-c8b302ada92e,uponthewhole.beauty,available,1.99,,46,1,14,name.com,,
02f3f556-0b24-4309-85eb-c1c723258267,buds.beauty,available,1.65,15.75,54,15,4,namesilo,,
03000d1a-d211-4b64-8783-a48dc08756e5,Iwish.beauty,available,19.98,,58,12,6,namecheap,,
030f427d-6fcf-4873-b31a-e899027f74f0,organisational.beauty,available,1.99,,54,1,14,name.com,,
0326122e-1a60-45df-aa52-88c40379ee36,requesting.beauty,available,1.99,,49,5,10,name.com,,
032d94ed-8f43-4f4a-8164-df4ff236f33a,managed.beauty,available,1.99,,58,20,7,name.com,,
03458024-4c21-45bf-b325-43c2cde23577,crows.beauty,available,1.65,15.75,68,12,5,namesilo,,
036f5866-361e-47f3-9569-0215825d34c3,busfare.beauty,available,1.99,,70,1,8,name.com,,
03783284-6280-4be4-956e-006d0f984bdb,pools.beauty,available,1.99,,61,19,5,name.com,,
038329a9-3104-4e00-bfb6-475bb3275085,highpolitics.beauty,available,1.99,,62,0,13,name.com,,
039e4513-6466-4553-86b7-8f2961df4928,rakeover.beauty,available,1.99,,66,1,9,name.com,,
03abb082-7fe7-4580-bfae-122c1e7060d2,deepfried.beauty,available,1.99,,74,6,10,name.com,,
03ad2939-9a36-45fd-aa6b-19939ec2baa1,rumoured.beauty,available,1.65,15.75,50,2,8,namesilo,,
03adf3c4-a52f-4851-8a10-b35b1386e1de,godark.beauty,available,1.99,,68,5,7,name.com,,
03b70a2e-f255-41f0-ad61-62ee3f816b05,reflexes.beauty,available,1.65,15.75,55,4,8,namesilo,,
03e4e8a8-f2f2-4894-9a8f-da72ca01a467,standardizing.beauty,available,1.65,15.75,43,1,13,namesilo,,
0405ae25-3099-4c10-a632-7b356aee33e3,ambled.beauty,available,1.65,15.75,58,2,6,namesilo,,
0406da8c-020b-4700-a72e-dc0759a04d7a,salts.beauty,available,1.65,15.75,56,7,5,namesilo,,
0408d27e-5f67-4be0-a0bf-aa635d92324c,accountstated.beauty,available,1.99,,40,2,14,name.com,,
04205594-5aea-4d31-97b4-39309a716af2,tospare.beauty,available,1.99,,54,0,8,name.com,,
044b6fba-4186-4e72-9c57-932c099025fd,breastaugmentation.beauty,available,1.99,,66,5,19,name.com,,
044ced03-c3e0-4aed-99d4-f96e7623167f,matcha.beauty,available,1.99,,86,39,6,name.com,,
0457bdf1-1b00-452e-bbcf-3eac9692f88b,getoveroneself.beauty,available,1.99,,62,1,16,name.com,,
045bc4eb-912a-41cc-8ac5-780cc91fffab,buses.beauty,available,1.99,,58,10,5,name.com,,
047c9607-7ad7-46bd-a3f5-17caac8b4f4f,proofs.beauty,available,1.99,,55,13,6,name.com,,
048f558c-6fe9-443c-b469-32d7f8fefef8,flashdoor.beauty,available,1.99,,50,0,10,name.com,,
04bd4e25-b1cd-44e5-8dd5-92da6a1bd12d,cuttherug.beauty,available,1.99,,76,1,11,name.com,,
